iteration,destroy_operator,repair_operator,removed_count,accepted,event,temperature,candidate_feasible,candidate_active_objective,current_active_objective,best_active_objective,best_tardiness,best_travel_time,best_distance,best_vehicle_cost,best_used_vehicle_count,completed_iterations
32,route,greedy,2,True,GLOBAL_BEST,0.8560822709551227,True,2640000.0,2640000.0,2640000.0,396.204571,11607.410754999999,14114.264131999998,2640000.0,22,50
33,worst,depot_vehicle,15,True,SA_ACCEPTED,0.851801859600347,True,2640000.0,2640000.0,2640000.0,396.204571,11607.410754999999,14114.264131999998,2640000.0,22,50
34,worst,depot_vehicle,12,True,SA_ACCEPTED,0.8475428503023453,True,2640000.0,2640000.0,2640000.0,396.204571,11607.410754999999,14114.264131999998,2640000.0,22,50
35,worst,regret2,11,True,SA_ACCEPTED,0.8433051360508336,True,2640000.0,2640000.0,2640000.0,396.204571,11607.410754999999,14114.264131999998,2640000.0,22,50
36,worst,greedy,11,False,REJECTED,0.8390886103705794,True,2760000.0,2640000.0,2640000.0,396.204571,11607.410754999999,14114.264131999998,2640000.0,22,50
37,worst,depot_vehicle,7,False,REJECTED,0.8348931673187264,False,2640000.0,2640000.0,2640000.0,396.204571,11607.410754999999,14114.264131999998,2640000.0,22,50
38,route,regret2,2,True,SA_ACCEPTED,0.8307187014821328,True,2640000.0,2640000.0,2640000.0,396.204571,11607.410754999999,14114.264131999998,2640000.0,22,50
39,random,regret2,7,True,CURRENT_IMPROVEMENT,0.8265651079747222,True,2640000.0,2640000.0,2640000.0,396.204571,11607.410754999999,14114.264131999998,2640000.0,22,50
40,route,greedy,2,True,CURRENT_IMPROVEMENT,0.8224322824348486,True,2640000.0,2640000.0,2640000.0,396.204571,11607.410754999999,14114.264131999998,2640000.0,22,50
41,worst,regret2,14,False,REJECTED,0.8183201210226743,True,2760000.0,2640000.0,2640000.0,396.204571,11607.410754999999,14114.264131999998,2640000.0,22,50
42,route,depot_vehicle,3,True,SA_ACCEPTED,0.8142285204175609,True,2640000.0,2640000.0,2640000.0,396.204571,11607.410754999999,14114.264131999998,2640000.0,22,50
43,route,depot_vehicle,2,True,CURRENT_IMPROVEMENT,0.810157377815473,True,2640000.0,2640000.0,2640000.0,396.204571,11607.410754999999,14114.264131999998,2640000.0,22,50
44,worst,depot_vehicle,6,True,SA_ACCEPTED,0.8061065909263957,True,2640000.0,2640000.0,2640000.0,396.204571,11607.410754999999,14114.264131999998,2640000.0,22,50
45,worst,regret2,10,True,CURRENT_IMPROVEMENT,0.8020760579717637,True,2640000.0,2640000.0,2640000.0,396.204571,11607.410754999999,14114.264131999998,2640000.0,22,50
46,route,depot_vehicle,3,True,SA_ACCEPTED,0.798065677681905,True,2640000.0,2640000.0,2640000.0,396.204571,11607.410754999999,14114.264131999998,2640000.0,22,50
47,route,regret2,2,True,CURRENT_IMPROVEMENT,0.7940753492934954,True,2640000.0,2640000.0,2640000.0,396.204571,11607.410754999999,14114.264131999998,2640000.0,22,50
48,route,regret2,3,True,SA_ACCEPTED,0.7901049725470279,True,2640000.0,2640000.0,2640000.0,396.204571,11607.410754999999,14114.264131999998,2640000.0,22,50
49,random,greedy,11,False,REJECTED,0.7861544476842928,True,2880000.0,2640000.0,2640000.0,396.204571,11607.410754999999,14114.264131999998,2640000.0,22,50
50,worst,regret2,7,False,REJECTED,0.7822236754458713,False,2640000.0,2640000.0,2640000.0,396.204571,11607.410754999999,14114.264131999998,2640000.0,22,50
